gameId,year,week,homeAbbr,awayAbbr,offenseAbbr,defenseAbbr,homeScore,awayScore,quarter,clock,type,down,distance,yardLine,yardsGained
332430251,2013,1,TEX,NMSU,TEX,NMSU,14,7,3,14:21,Rush,1,10,62,4
332430251,2013,1,TEX,NMSU,TEX,NMSU,14,7,3,13:30,Rush,2,6,66,6
332430251,2013,1,TEX,NMSU,TEX,NMSU,14,7,3,13:17,Rush,1,10,72,4
332430251,2013,1,TEX,NMSU,TEX,NMSU,20,7,3,12:48,Rush,2,6,76,24
332430251,2013,1,TEX,NMSU,TEX,NMSU,21,7,3,12:48,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,14,7,3,12:48,Kickoff,-1,-1,35,29
332430251,2013,1,TEX,NMSU,NMSU,TEX,21,7,3,12:30,Pass Completion,1,10,69,27
332430251,2013,1,TEX,NMSU,NMSU,TEX,21,7,3,12:10,Pass Completion,1,10,42,21
332430251,2013,1,TEX,NMSU,NMSU,TEX,21,7,3,12:00,Pass Incompletion,1,10,21,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,21,7,3,11:55,Pass Interception,2,10,21,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,21,7,3,11:50,Rush,1,10,12,1
332430251,2013,1,TEX,NMSU,TEX,NMSU,21,7,3,11:18,Rush,2,9,13,2
332430251,2013,1,TEX,NMSU,TEX,NMSU,21,7,3,10:45,Pass Completion,3,7,15,30
332430251,2013,1,TEX,NMSU,TEX,NMSU,27,7,3,10:27,Rush,1,10,45,55
332430251,2013,1,TEX,NMSU,TEX,NMSU,28,7,3,10:27,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,28,7,3,10:27,Kickoff,-1,-1,35,26
332430251,2013,1,TEX,NMSU,NMSU,TEX,28,7,3,10:15,Pass Completion,1,10,74,3
332430251,2013,1,TEX,NMSU,NMSU,TEX,28,7,3,9:55,Rush,2,7,71,6
332430251,2013,1,TEX,NMSU,NMSU,TEX,28,7,3,9:23,Pass Incompletion,3,1,65,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,28,7,3,9:15,Punt,4,1,65,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,28,7,3,9:05,Rush,1,10,19,6
332430251,2013,1,TEX,NMSU,TEX,NMSU,28,7,3,8:45,Rush,2,4,25,1
332430251,2013,1,TEX,NMSU,TEX,NMSU,34,7,3,8:11,Pass Completion,3,3,26,74
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,8:11,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,28,7,3,8:11,Kickoff,-1,-1,35,27
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,3,7:40,Pass Completion,1,10,43,2
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,3,7:13,Rush,2,8,41,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,3,6:37,Timeout,3,8,41,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,3,5:48,Punt,4,12,45,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,5:44,Pass Incompletion,1,10,15,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,5:30,Rush,2,10,15,2
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,5:00,Rush,3,8,17,10
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,4:45,Pass Completion,1,10,27,5
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,4:30,Pass Incompletion,2,5,32,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,4:00,Pass Completion,3,5,32,2
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,3,3:43,Punt,4,3,34,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,3,3:30,Rush,1,10,63,-4
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,3,3:00,Pass Completion,2,14,67,6
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,3,2:37,Pass Incompletion,3,8,61,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,3,2:28,Punt,4,8,61,7
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,2:00,Rush,1,10,32,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,1:35,Pass Completion,2,10,32,5
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,1:13,Pass Incompletion,3,5,37,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,3,1:05,Punt,4,5,37,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,3,0:53,Pass Completion,1,10,77,4
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,3,0:00,Pass Completion,2,6,73,5
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,4,14:52,Pass Completion,2,16,83,19
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,4,14:10,Pass Completion,1,10,64,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,4,13:48,Pass Incompletion,2,3,57,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,4,13:15,Sack,3,3,57,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,35,7,4,12:57,Punt,4,12,66,8
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,4,12:48,Rush,1,10,36,21
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,4,12:36,Rush,1,10,57,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,35,7,4,12:13,Rush,2,10,57,18
332430251,2013,1,TEX,NMSU,TEX,NMSU,41,7,4,11:51,Pass Completion,1,10,75,25
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,11:51,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,11:51,Kickoff,-1,-1,35,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,11:45,Pass Incompletion,1,10,75,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,11:30,Pass Completion,2,10,75,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,11:11,Pass Incompletion,3,3,68,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,11:00,Rush,4,3,68,18
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,10:44,Pass Incompletion,1,10,50,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,10:35,Rush,2,10,50,-2
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,10:12,Pass Incompletion,3,12,52,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,42,7,4,10:00,Punt,4,12,52,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,9:46,Rush,1,10,12,3
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,9:30,Rush,2,7,15,9
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,8:53,Rush,1,10,24,7
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,8:30,Rush,2,3,31,10
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,8:10,Pass Completion,1,10,41,5
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,8:00,Rush,2,5,46,11
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,7:26,Rush,1,10,57,15
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,7:20,Rush,1,10,72,8
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,7:20,Timeout,2,2,80,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,7:20,Timeout,2,2,80,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,7:15,Rush,2,2,80,9
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,6:57,Rush,1,10,89,1
332430251,2013,1,TEX,NMSU,TEX,NMSU,42,7,4,6:19,Rush,2,9,90,9
332430251,2013,1,TEX,NMSU,TEX,NMSU,48,7,4,6:12,Rush,1,0,99,1
332430251,2013,1,TEX,NMSU,TEX,NMSU,49,7,4,6:12,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,49,7,4,6:12,Kickoff,-1,-1,35,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,5:58,Rush,1,10,75,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,5:34,Pass Completion,2,3,68,14
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,5:00,Pass Completion,1,10,54,4
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,4:33,Pass Completion,2,6,50,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,4:04,Pass Incompletion,1,10,43,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,3:59,Pass Incompletion,2,10,43,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,3:50,Pass Completion,3,10,43,8
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,3:20,Pass Completion,4,2,35,3
332430251,2013,1,TEX,NMSU,NMSU,TEX,49,7,4,3:05,Sack,1,10,32,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,49,7,4,3:00,Pass Completion,1,10,39,8
332430251,2013,1,TEX,NMSU,TEX,NMSU,49,7,4,2:30,Rush,2,2,47,8
332430251,2013,1,TEX,NMSU,TEX,NMSU,49,7,4,2:11,Rush,1,10,55,3
332430251,2013,1,TEX,NMSU,TEX,NMSU,49,7,4,1:50,Rush,2,7,58,4
332430251,2013,1,TEX,NMSU,TEX,NMSU,55,7,4,1:26,Rush,3,3,62,38
332430251,2013,1,TEX,NMSU,TEX,NMSU,56,7,4,1:26,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,49,7,4,1:26,Kickoff,-1,-1,35,15
332430251,2013,1,TEX,NMSU,NMSU,TEX,56,7,4,1:00,Rush,1,10,80,5
332430251,2013,1,TEX,NMSU,NMSU,TEX,56,7,4,0:00,Rush,2,5,75,3
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,14:30,Rush,1,10,42,1
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,14:15,Pass Completion,2,9,43,6
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,13:52,Pass Completion,3,3,49,5
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,13:46,Pass Interception,1,10,54,0
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,13:40,Pass Completion,1,10,71,15
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,12:40,Rush,1,10,56,0
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,12:20,Pass Completion,2,10,56,21
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,11:45,Rush,1,10,35,15
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,11:41,Penalty,1,10,20,0
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,11:04,Rush,1,15,25,-1
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,10:32,Pass Completion,2,16,26,13
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,10:04,Pass Incompletion,3,3,13,0
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,10:00,Field Goal Missed,4,3,13,31
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,9:52,Rush,1,10,20,2
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,9:24,Pass Completion,2,8,22,16
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,8:58,Rush,1,10,38,2
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,8:43,Pass Incompletion,2,8,40,0
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,8:36,Rush,3,8,40,3
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,8:29,Punt,3,10,38,2
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,7:58,Pass Completion,1,10,73,8
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,7:30,Rush,2,2,65,2
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,7:11,Pass Incompletion,1,10,63,0
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,7:00,Rush,2,10,63,2
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,6:06,Pass Completion,3,8,61,7
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,5:58,Timeout,4,1,54,0
333060251,2013,10,TEX,KU,KU,TEX,0,0,1,5:48,Punt,4,1,54,0
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,5:43,Pass Incompletion,1,10,8,0
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,5:10,Penalty,2,10,8,0
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,5:00,Rush,2,14,4,2
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,4:24,Pass Completion,3,12,6,7
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,4:11,Penalty,4,5,13,0
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,4:01,Pass Completion,1,10,18,6
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,3:13,Pass Completion,2,4,24,9
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,2:53,Rush,1,10,33,3
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,2:35,Rush,2,7,36,3
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,1:54,Pass Completion,3,4,39,8
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,1:50,Penalty,1,10,47,0
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,1:34,Pass Completion,1,5,52,8
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,1:13,Rush,1,10,60,3
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,0:56,Pass Incompletion,2,7,63,0
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,0:48,Pass Completion,3,7,63,31
333060251,2013,10,TEX,KU,TEX,KU,0,0,1,0:00,Rush,1,0,94,2
333060251,2013,10,TEX,KU,TEX,KU,0,0,2,14:51,Rush,2,0,96,2
333060251,2013,10,TEX,KU,TEX,KU,6,0,2,14:19,Rush,3,0,98,2
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,14:19,Extra Point Good,-1,-1,97,0
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,14:19,Kickoff,-1,-1,35,14
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,13:37,Pass Completion,1,10,86,6
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,13:22,Rush,2,4,80,-1
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,12:49,Rush,3,5,81,10
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,12:20,Rush,1,10,71,4
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,11:36,Rush,2,6,67,0
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,10:53,Rush,3,6,67,-15
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,10:17,Punt,4,21,82,14
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,10:00,Rush,1,10,43,8
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,9:40,Rush,2,2,51,21
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,9:15,Rush,1,10,72,2
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,8:56,Rush,2,8,74,5
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,8:28,Rush,3,3,79,2
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,8:13,Rush,4,1,81,0
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,7:55,Penalty,1,10,81,0
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,7:35,Rush,1,19,90,2
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,6:41,Rush,2,17,88,6
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,6:11,Rush,3,11,82,4
333060251,2013,10,TEX,KU,KU,TEX,7,0,2,5:52,Punt,4,7,78,12
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,5:30,Pass Completion,1,10,44,2
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,5:00,Rush,2,8,46,6
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,4:28,Penalty,3,2,52,0
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,4:05,Pass Completion,1,10,57,2
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,3:43,Rush,2,8,59,2
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,3:07,Pass Completion,3,6,61,15
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,2:58,Rush,1,10,76,21
333060251,2013,10,TEX,KU,TEX,KU,13,0,2,2:31,Rush,1,0,97,3
333060251,2013,10,TEX,KU,TEX,KU,14,0,2,2:31,Extra Point Good,-1,-1,97,0
333060251,2013,10,TEX,KU,TEX,KU,7,0,2,2:31,Kickoff,-1,-1,35,27
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,2:00,Pass Completion,1,10,70,7
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,1:54,Pass Incompletion,2,3,63,0
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,1:41,Pass Completion,3,3,63,2
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,1:41,Timeout,4,1,61,0
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,1:32,Punt,4,1,61,0
333060251,2013,10,TEX,KU,TEX,KU,14,0,2,1:19,Rush,1,10,16,1
333060251,2013,10,TEX,KU,TEX,KU,14,0,2,0:52,Rush,2,9,17,3
333060251,2013,10,TEX,KU,TEX,KU,14,0,2,0:55,Timeout,3,6,20,0
333060251,2013,10,TEX,KU,TEX,KU,14,0,2,0:48,Pass Completion,3,6,20,5
333060251,2013,10,TEX,KU,TEX,KU,14,0,2,0:48,Timeout,4,1,25,0
333060251,2013,10,TEX,KU,TEX,KU,14,0,2,0:41,Punt,4,1,25,0
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,0:37,Penalty,1,10,43,0
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,0:30,Rush,1,20,53,6
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,0:12,Pass Incompletion,2,14,47,0
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,0:04,Pass Completion,3,14,47,43
333060251,2013,10,TEX,KU,KU,TEX,14,0,2,0:02,Pass Incompletion,1,0,4,0
333060251,2013,10,TEX,KU,KU,TEX,14,3,2,0:00,Field Goal Good,2,0,4,21
333060251,2013,10,TEX,KU,TEX,KU,14,3,3,15:00,Kickoff,-1,-1,35,0
333060251,2013,10,TEX,KU,KU,TEX,14,3,3,14:50,Rush,1,10,75,8
333060251,2013,10,TEX,KU,KU,TEX,14,3,3,14:10,Pass Completion,2,2,67,42
333060251,2013,10,TEX,KU,KU,TEX,14,3,3,13:36,Penalty,1,10,25,0
333060251,2013,10,TEX,KU,KU,TEX,14,3,3,13:28,Rush,1,0,10,0
333060251,2013,10,TEX,KU,KU,TEX,14,3,3,12:57,Pass Incompletion,2,0,10,0
333060251,2013,10,TEX,KU,KU,TEX,14,3,3,12:53,Pass Incompletion,3,0,10,0
333060251,2013,10,TEX,KU,KU,TEX,14,6,3,12:48,Field Goal Good,4,0,10,27
333060251,2013,10,TEX,KU,KU,TEX,14,3,3,12:48,Kickoff,-1,-1,65,16
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,12:35,Pass Completion,1,10,18,5
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,12:20,Rush,2,5,23,6
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,11:29,Pass Completion,1,10,29,5
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,11:29,Pass Completion,2,5,34,7
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,10:50,Rush,1,10,41,3
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,10:38,Pass Incompletion,2,7,44,0
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,10:32,Pass Completion,3,7,44,10
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,10:21,Pass Incompletion,1,10,54,0
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,10:12,Rush,2,10,54,2
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,9:03,Punt,4,16,48,0
333060251,2013,10,TEX,KU,KU,TEX,14,6,3,8:49,Rush,1,10,88,2
333060251,2013,10,TEX,KU,KU,TEX,14,6,3,8:16,Pass Incompletion,2,8,86,0
333060251,2013,10,TEX,KU,KU,TEX,14,6,3,8:07,Pass Completion,3,8,86,0
333060251,2013,10,TEX,KU,KU,TEX,14,6,3,7:28,Punt,4,8,86,0
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,7:16,Rush,1,10,18,2
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,6:53,Pass Incompletion,2,8,20,0
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,6:53,Penalty,3,8,20,0
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,6:48,Pass Incompletion,3,13,15,0
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,6:37,Punt,4,13,15,0
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,6:25,Extra Point Good,-1,-1,100,0
333060251,2013,10,TEX,KU,TEX,KU,14,6,3,6:25,Kickoff,-1,-1,35,34
333060251,2013,10,TEX,KU,KU,TEX,21,6,3,6:20,Rush,1,10,65,4
333060251,2013,10,TEX,KU,KU,TEX,21,6,3,5:31,Pass Completion,2,6,61,2
333060251,2013,10,TEX,KU,KU,TEX,21,6,3,4:38,Penalty,3,4,59,0
333060251,2013,10,TEX,KU,KU,TEX,21,6,3,4:32,Pass Incompletion,3,9,64,0
333060251,2013,10,TEX,KU,KU,TEX,21,6,3,4:22,Punt,4,9,64,0
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,4:00,Rush,1,10,43,3
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,3:35,Rush,2,7,46,4
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,3:11,Pass Completion,3,3,50,31
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,2:50,Pass Completion,1,10,81,6
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,2:39,Rush,2,4,87,2
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,2:11,Rush,3,2,89,3
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,1:39,Rush,1,0,92,5
333060251,2013,10,TEX,KU,TEX,KU,21,6,3,1:37,Rush,2,0,97,2
333060251,2013,10,TEX,KU,TEX,KU,27,6,3,0:45,Rush,3,0,99,1
333060251,2013,10,TEX,KU,TEX,KU,28,6,3,0:45,Extra Point Good,-1,-1,97,0
333060251,2013,10,TEX,KU,TEX,KU,28,6,3,0:45,Kickoff,-1,-1,35,0
333060251,2013,10,TEX,KU,KU,TEX,0,0,3,0:38,Rush,1,10,75,24
333060251,2013,10,TEX,KU,KU,TEX,28,6,3,0:30,Rush,1,10,51,2
333060251,2013,10,TEX,KU,KU,TEX,28,6,3,0:00,Pass Incompletion,2,8,49,0
333060251,2013,10,TEX,KU,KU,TEX,28,6,4,14:45,Rush,3,8,49,1
333060251,2013,10,TEX,KU,KU,TEX,28,6,4,14:25,Pass Incompletion,4,7,48,0
333060251,2013,10,TEX,KU,TEX,KU,28,6,4,14:17,Rush,1,10,48,1
333060251,2013,10,TEX,KU,TEX,KU,28,6,4,13:37,Pass Completion,2,9,49,12
333060251,2013,10,TEX,KU,TEX,KU,28,6,4,13:13,Pass Interception,1,10,61,12
333060251,2013,10,TEX,KU,KU,TEX,28,6,4,12:53,Rush,1,10,75,3
333060251,2013,10,TEX,KU,KU,TEX,28,6,4,11:59,Rush,2,7,72,-3
333060251,2013,10,TEX,KU,KU,TEX,28,6,4,11:17,Punt,4,14,79,-1
333060251,2013,10,TEX,KU,TEX,KU,28,6,4,11:09,Rush,1,10,37,24
333060251,2013,10,TEX,KU,TEX,KU,28,6,4,10:47,Rush,1,10,61,4
333060251,2013,10,TEX,KU,TEX,KU,28,6,4,10:24,Rush,2,6,65,4
333060251,2013,10,TEX,KU,TEX,KU,28,6,4,9:38,Rush,3,2,69,1
333060251,2013,10,TEX,KU,TEX,KU,34,6,4,9:07,Rush,4,1,70,30
333060251,2013,10,TEX,KU,TEX,KU,35,6,4,9:07,Extra Point Good,-1,-1,97,0
333060251,2013,10,TEX,KU,TEX,KU,35,6,4,9:07,Kickoff,-1,-1,35,0
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,8:54,Rush,1,10,75,1
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,8:19,Rush,2,9,74,4
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,7:42,Rush,3,5,70,17
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,6:52,Rush,1,10,53,12
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,6:34,Rush,1,10,41,1
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,5:50,Rush,2,9,40,12
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,5:15,Rush,1,10,28,4
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,4:13,Rush,2,6,24,4
333060251,2013,10,TEX,KU,KU,TEX,35,12,4,3:39,Rush,3,2,20,20
333060251,2013,10,TEX,KU,KU,TEX,35,13,4,3:39,Extra Point Good,-1,-1,3,0
333060251,2013,10,TEX,KU,KU,TEX,35,6,4,3:39,Kickoff,-1,-1,65,19
333060251,2013,10,TEX,KU,TEX,KU,35,13,4,2:58,Rush,1,10,12,2
333060251,2013,10,TEX,KU,TEX,KU,35,13,4,2:40,Rush,2,8,14,13
333060251,2013,10,TEX,KU,TEX,KU,35,13,4,2:22,Rush,1,10,27,18
333060251,2013,10,TEX,KU,TEX,KU,35,13,4,1:38,Pass Completion,1,10,45,1
333060251,2013,10,TEX,KU,TEX,KU,35,13,4,1:29,Pass Incompletion,2,9,46,0
333060251,2013,10,TEX,KU,TEX,KU,35,13,4,1:25,Pass Incompletion,3,9,46,0
333060251,2013,10,TEX,KU,TEX,KU,35,13,4,1:19,Punt,4,9,46,0
333060251,2013,10,TEX,KU,KU,TEX,35,13,4,0:44,Rush,1,10,81,3
333060251,2013,10,TEX,KU,KU,TEX,35,13,4,0:29,Rush,2,7,78,5
333130277,2013,11,WVU,TEX,WVU,TEX,0,0,1,14:47,Rush,1,10,35,1
333130277,2013,11,WVU,TEX,WVU,TEX,0,0,1,14:28,Rush,2,9,36,2
333130277,2013,11,WVU,TEX,WVU,TEX,0,0,1,13:57,Pass Incompletion,3,7,38,0
333130277,2013,11,WVU,TEX,WVU,TEX,0,0,1,13:45,Punt,4,7,38,0
333130277,2013,11,WVU,TEX,TEX,WVU,0,0,1,13:37,Rush,1,10,88,3
333130277,2013,11,WVU,TEX,TEX,WVU,0,0,1,12:56,Rush,2,7,85,0
333130277,2013,11,WVU,TEX,TEX,WVU,0,0,1,12:16,Pass Incompletion,3,7,85,0
333130277,2013,11,WVU,TEX,TEX,WVU,2,0,1,12:11,Safety,4,7,85,0
333130277,2013,11,WVU,TEX,TEX,WVU,2,0,1,12:11,Kickoff,-1,-1,80,43
333130277,2013,11,WVU,TEX,WVU,TEX,2,0,1,12:00,Pass Completion,1,10,58,14
333130277,2013,11,WVU,TEX,WVU,TEX,2,0,1,11:45,Rush,1,10,72,4
333130277,2013,11,WVU,TEX,WVU,TEX,2,0,1,11:00,Pass Completion,2,6,76,17
333130277,2013,11,WVU,TEX,WVU,TEX,2,0,1,10:37,Rush,1,0,93,2
333130277,2013,11,WVU,TEX,WVU,TEX,2,0,1,10:08,Rush,2,0,95,2
